2022-08-10 17:48:19,544 * 1660146499.544318 * 


2022-08-10 19:26:54,721 * 1660152414.721465 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:26:59,718 * 1660152419.718338 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:27:04,715 * 1660152424.715520 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:27:09,712 * 1660152429.712284 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 19:27:14,709 * 1660152434.709259 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:27:19,706 * 1660152439.706395 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:27:24,702 * 1660152444.702954 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 19:27:29,699 * 1660152449.699717 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:27:34,697 * 1660152454.697080 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:27:39,693 * 1660152459.693816 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:27:44,690 * 1660152464.690964 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:27:49,687 * 1660152469.687904 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:27:54,684 * 1660152474.684668 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:27:59,681 * 1660152479.681943 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:28:04,678 * 1660152484.678819 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:28:09,675 * 1660152489.675784 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:28:14,672 * 1660152494.672582 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:28:19,669 * 1660152499.669739 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:28:24,666 * 1660152504.666847 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:28:29,663 * 1660152509.663868 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:28:34,660 * 1660152514.660463 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:28:39,657 * 1660152519.657725 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:28:44,654 * 1660152524.654272 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:28:49,651 * 1660152529.651639 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:28:54,648 * 1660152534.648500 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:28:59,645 * 1660152539.645385 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:29:04,642 * 1660152544.642620 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:29:09,639 * 1660152549.639483 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:29:14,636 * 1660152554.636544 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:29:19,633 * 1660152559.633552 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:29:24,630 * 1660152564.630700 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:29:29,627 * 1660152569.627327 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:29:34,624 * 1660152574.624618 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:29:39,621 * 1660152579.621297 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:29:44,617 * 1660152584.617985 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:29:49,615 * 1660152589.615447 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:29:54,612 * 1660152594.612450 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:29:59,609 * 1660152599.609224 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:30:04,605 * 1660152604.605858 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:30:09,602 * 1660152609.602761 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:30:14,600 * 1660152614.600375 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:30:19,599 * 1660152619.599111 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:30:24,598 * 1660152624.598274 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:30:29,595 * 1660152629.595283 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:30:34,591 * 1660152634.591965 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:30:39,589 * 1660152639.589081 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:30:44,781 * 1660152644.781828 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:30:49,779 * 1660152649.779110 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:30:54,775 * 1660152654.775737 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:30:59,773 * 1660152659.773035 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:31:04,770 * 1660152664.770184 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:31:09,766 * 1660152669.766634 * SI       28.312 kg * ST,GX,    26.164,kg
2022-08-10 19:31:14,763 * 1660152674.763537 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 19:31:19,760 * 1660152679.760624 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:31:24,757 * 1660152684.757607 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:31:29,754 * 1660152689.754451 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:31:34,751 * 1660152694.751539 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:31:39,748 * 1660152699.748433 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:31:44,745 * 1660152704.745635 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:31:49,742 * 1660152709.742397 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:31:54,739 * 1660152714.739586 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:31:59,736 * 1660152719.736032 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:32:04,733 * 1660152724.733158 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:32:09,730 * 1660152729.730380 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:32:14,727 * 1660152734.727613 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:32:19,724 * 1660152739.724535 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:32:24,721 * 1660152744.721777 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:32:29,718 * 1660152749.718477 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:32:34,715 * 1660152754.715236 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:32:39,712 * 1660152759.712620 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:32:44,709 * 1660152764.709460 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:32:49,706 * 1660152769.706051 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:32:54,703 * 1660152774.703482 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:32:59,700 * 1660152779.700489 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:33:04,697 * 1660152784.697446 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:33:09,694 * 1660152789.694107 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:33:14,691 * 1660152794.691464 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:33:19,688 * 1660152799.688333 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:33:24,685 * 1660152804.685062 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:33:29,682 * 1660152809.682071 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:33:34,679 * 1660152814.679619 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:33:39,676 * 1660152819.676123 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:33:44,673 * 1660152824.673276 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:33:49,669 * 1660152829.669888 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:33:54,666 * 1660152834.666756 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:33:59,664 * 1660152839.664160 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:34:04,660 * 1660152844.660507 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:34:09,657 * 1660152849.657931 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:34:14,655 * 1660152854.655172 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:34:19,651 * 1660152859.651873 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:34:24,649 * 1660152864.649034 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:34:29,646 * 1660152869.646050 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:34:34,642 * 1660152874.642664 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:34:39,639 * 1660152879.639892 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:34:44,636 * 1660152884.636974 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:34:49,633 * 1660152889.633718 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:34:54,631 * 1660152894.631054 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:34:59,627 * 1660152899.627929 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:35:04,624 * 1660152904.624563 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:35:09,621 * 1660152909.621744 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:35:14,618 * 1660152914.618937 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:35:19,615 * 1660152919.615721 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:35:24,612 * 1660152924.612660 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:35:29,609 * 1660152929.609700 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:35:34,606 * 1660152934.606507 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:35:39,603 * 1660152939.603294 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:35:44,600 * 1660152944.600405 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:35:49,599 * 1660152949.599416 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:35:54,598 * 1660152954.598171 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:35:59,595 * 1660152959.595479 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:36:04,592 * 1660152964.592575 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:36:09,589 * 1660152969.589634 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:36:14,782 * 1660152974.782105 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:36:19,779 * 1660152979.779174 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:36:24,776 * 1660152984.776223 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:36:29,773 * 1660152989.773200 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:36:34,769 * 1660152994.769456 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:36:39,767 * 1660152999.767519 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:36:44,763 * 1660153004.763915 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:36:49,760 * 1660153009.760800 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:36:54,758 * 1660153014.758116 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:36:59,755 * 1660153019.755031 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:37:04,752 * 1660153024.752029 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:37:09,749 * 1660153029.749053 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:37:14,745 * 1660153034.745899 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:37:19,742 * 1660153039.742511 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 19:37:24,739 * 1660153044.739788 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:37:29,737 * 1660153049.737074 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:37:34,733 * 1660153054.733940 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:37:39,730 * 1660153059.730340 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:37:44,727 * 1660153064.727684 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:37:49,724 * 1660153069.724548 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:37:54,721 * 1660153074.721797 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:37:59,718 * 1660153079.718668 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:38:04,715 * 1660153084.715753 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:38:09,712 * 1660153089.712437 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:38:14,709 * 1660153094.709689 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:38:19,706 * 1660153099.706390 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:38:24,703 * 1660153104.703640 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:38:29,700 * 1660153109.700410 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:38:34,697 * 1660153114.697694 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:38:39,694 * 1660153119.694558 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:38:44,691 * 1660153124.691794 * SI ?     28.313 kg * ST,GX,    26.156,kg
2022-08-10 19:38:49,688 * 1660153129.688720 * SI ?     28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:38:54,685 * 1660153134.685615 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:38:59,682 * 1660153139.682681 * SI       28.312 kg * ST,GX,    26.164,kg
2022-08-10 19:39:04,679 * 1660153144.679495 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:39:09,676 * 1660153149.676064 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:39:14,673 * 1660153154.673584 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:39:19,670 * 1660153159.670371 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:39:24,667 * 1660153164.667192 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:39:29,664 * 1660153169.664181 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:39:34,661 * 1660153174.661247 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:39:39,658 * 1660153179.658093 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:39:44,655 * 1660153184.655173 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:39:49,652 * 1660153189.652324 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:39:54,649 * 1660153194.649171 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:39:59,645 * 1660153199.645936 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:40:04,643 * 1660153204.643192 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:40:09,640 * 1660153209.640412 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:40:14,637 * 1660153214.637173 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:40:19,634 * 1660153219.634293 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:40:24,631 * 1660153224.631182 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:40:29,628 * 1660153229.628250 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:40:34,625 * 1660153234.625144 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:40:39,621 * 1660153239.621947 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:40:44,619 * 1660153244.619198 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:40:49,615 * 1660153249.615863 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:40:54,613 * 1660153254.613105 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:40:59,609 * 1660153259.609611 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:41:04,606 * 1660153264.606594 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:41:09,603 * 1660153269.603627 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:41:14,600 * 1660153274.600800 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:41:19,599 * 1660153279.599845 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:41:24,598 * 1660153284.598816 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:41:29,595 * 1660153289.595833 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:41:34,593 * 1660153294.593179 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:41:39,590 * 1660153299.590554 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:41:44,782 * 1660153304.782396 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:41:49,779 * 1660153309.779365 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:41:54,776 * 1660153314.776513 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:41:59,773 * 1660153319.773374 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:42:04,770 * 1660153324.770577 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:42:09,767 * 1660153329.767330 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:42:14,764 * 1660153334.764297 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:42:19,761 * 1660153339.761600 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:42:24,758 * 1660153344.758030 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:42:29,755 * 1660153349.755334 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:42:34,752 * 1660153354.752278 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:42:39,749 * 1660153359.749525 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:42:44,746 * 1660153364.746503 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:42:49,743 * 1660153369.743211 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 19:42:54,740 * 1660153374.740098 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:42:59,737 * 1660153379.737269 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:43:04,734 * 1660153384.734174 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:43:09,731 * 1660153389.731173 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:43:14,728 * 1660153394.728005 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:43:19,725 * 1660153399.725315 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:43:24,721 * 1660153404.721584 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:43:29,719 * 1660153409.719028 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:43:34,716 * 1660153414.716050 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:43:39,713 * 1660153419.713056 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:43:44,710 * 1660153424.710096 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:43:49,707 * 1660153429.707121 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:43:54,703 * 1660153434.703739 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:43:59,701 * 1660153439.701216 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:44:04,697 * 1660153444.697782 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:44:09,694 * 1660153449.694746 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:44:14,691 * 1660153454.691672 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:44:19,688 * 1660153459.688963 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:44:24,685 * 1660153464.685802 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:44:29,682 * 1660153469.682786 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:44:34,679 * 1660153474.679551 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:44:39,677 * 1660153479.677039 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:44:44,673 * 1660153484.673738 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:44:49,670 * 1660153489.670675 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:44:54,667 * 1660153494.667569 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:44:59,664 * 1660153499.664167 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:45:04,661 * 1660153504.661587 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:45:09,658 * 1660153509.658620 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:45:14,655 * 1660153514.655734 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:45:19,652 * 1660153519.652312 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:45:24,649 * 1660153524.649682 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:45:29,646 * 1660153529.646291 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:45:34,643 * 1660153534.643428 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:45:39,640 * 1660153539.640444 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:45:44,637 * 1660153544.637677 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:45:49,634 * 1660153549.634025 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:45:54,631 * 1660153554.631497 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:45:59,628 * 1660153559.628570 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:46:04,624 * 1660153564.624953 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:46:09,622 * 1660153569.622665 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:46:14,619 * 1660153574.619513 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:46:19,616 * 1660153579.616521 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:46:24,613 * 1660153584.613365 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:46:29,610 * 1660153589.610359 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:46:34,607 * 1660153594.607012 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:46:39,603 * 1660153599.603932 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:46:44,601 * 1660153604.601041 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:46:49,600 * 1660153609.600526 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:46:54,599 * 1660153614.599135 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:46:59,595 * 1660153619.595641 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:47:04,593 * 1660153624.593302 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:47:09,590 * 1660153629.590409 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:47:14,782 * 1660153634.782744 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:47:19,779 * 1660153639.779911 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:47:24,776 * 1660153644.776574 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:47:29,773 * 1660153649.773889 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:47:34,770 * 1660153654.770689 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:47:39,767 * 1660153659.767586 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:47:44,764 * 1660153664.764776 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:47:49,761 * 1660153669.761215 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:47:54,758 * 1660153674.758763 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:47:59,755 * 1660153679.755692 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:48:04,752 * 1660153684.752925 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:48:09,749 * 1660153689.749606 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:48:14,746 * 1660153694.746633 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:48:19,743 * 1660153699.743165 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:48:24,740 * 1660153704.740590 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:48:29,737 * 1660153709.737907 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:48:34,734 * 1660153714.734487 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:48:39,731 * 1660153719.731442 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:48:44,728 * 1660153724.728536 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:48:49,725 * 1660153729.725040 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:48:54,722 * 1660153734.722239 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:48:59,719 * 1660153739.719409 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:49:04,716 * 1660153744.716504 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:49:09,713 * 1660153749.713614 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:49:14,710 * 1660153754.710718 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:49:19,707 * 1660153759.707276 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:49:24,704 * 1660153764.704396 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:49:29,701 * 1660153769.701130 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:49:34,698 * 1660153774.698561 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:49:39,695 * 1660153779.695404 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:49:44,692 * 1660153784.692232 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:49:49,689 * 1660153789.689152 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:49:54,686 * 1660153794.686184 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:49:59,683 * 1660153799.683038 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:50:04,679 * 1660153804.679672 * SI       28.312 kg * ST,GX,    26.158,kg
